"","Año","Clave.Estado","Estado","RHA","Clave.RHA","Nombre.de.acuifero","id_acuif","Parámetro","Unidad.de.medida","km2","ext","num","den","iris21","prom_state","prom_nal","iris11"
"557",2021,26,"Sonora","Noroeste","II","Río San Pedro",2616,"Área","hm3/año",1749.6,30.9789,0.0177062757201646,0.0163870127024607,1.08,0.927,1.28754977029096,0.94
"558",2021,26,"Sonora","Noroeste","II","Río Santa Cruz",2615,"Área","hm3/año",952.297,33.8727,0.0355694704488201,0.0163870127024607,2.17,0.927,1.28754977029096,2.04
"559",2021,26,"Sonora","Noroeste","II","Río Sonora",2624,"Área","hm3/año",5736.83,63.815,0.0111237390684402,0.0163870127024607,0.68,0.927,1.28754977029096,0.96
"560",2021,26,"Sonora","Noroeste","II","Río Tecoripa",2639,"Área","hm3/año",2480.48,9.78196,0.00394357543701219,0.0163870127024607,0.24,0.927,1.28754977029096,0.07
"561",2021,26,"Sonora","Noroeste","II","Río Zanjón",2626,"Área","hm3/año",4461.52,101.168,0.0226756800372967,0.0163870127024607,1.38,0.927,1.28754977029096,1.91
"562",2021,26,"Sonora","Noroeste","II","Rosario-Tesopaco-El Quiriego",2646,"Área","hm3/año",1735.06,2.88655,0.00166366004633846,0.0163870127024607,0.1,0.927,1.28754977029096,0.08
"563",2021,26,"Sonora","Noroeste","II","Sahuaral",2620,"Área","hm3/año",1495.29,69.2944,0.0463417798554127,0.0163870127024607,2.83,0.927,1.28754977029096,2.89
"564",2021,26,"Sonora","Noroeste","II","San Bernardo",2658,"Área","hm3/año",9071.49,14.559,0.00160491826590781,0.0163870127024607,0.1,0.927,1.28754977029096,0.01
"565",2021,26,"Sonora","Noroeste","II","San José de Guaymas",2636,"Área","hm3/año",1208.06,18.5014,0.0153149677996126,0.0163870127024607,0.93,0.927,1.28754977029096,0.49
"566",2021,26,"Sonora","Noroeste","II","Santa Rosalía",2623,"Área","hm3/año",1866.53,11.5014,0.00616191542595083,0.0163870127024607,0.38,0.927,1.28754977029096,0.41
"567",2021,26,"Sonora","Noroeste","II","Sonoyta-Puerto Peñasco",2603,"Área","hm3/año",8900.63,109.071,0.0122543011000345,0.0163870127024607,0.75,0.927,1.28754977029096,0.38
"568",2021,26,"Sonora","Noroeste","II","Soyopa",2648,"Área","hm3/año",1139.91,4.13288,0.003625619566457,0.0163870127024607,0.22,0.927,1.28754977029096,0.05
"569",2021,26,"Sonora","Noroeste","II","Valle de Guaymas",2635,"Área","hm3/año",6738.51,111.351,0.0165245729397152,0.0163870127024607,1.01,0.927,1.28754977029096,1.28
"570",2021,26,"Sonora","Noroeste","II","Valle del Mayo",2642,"Área","hm3/año",4548.46,281.661,0.0619244755367751,0.0163870127024607,3.78,0.927,1.28754977029096,2.7
"571",2021,26,"Sonora","Noroeste","II","Valle del Yaqui",2640,"Área","hm3/año",6559.24,513.904,0.0783481013044194,0.0163870127024607,4.78,0.927,1.28754977029096,4.09
"572",2021,26,"Sonora","Noroeste","II","Villa Hidalgo",2652,"Área","hm3/año",2942.76,1.09971,0.000373700199812421,0.0163870127024607,0.02,0.927,1.28754977029096,0.02
"573",2021,26,"Sonora","Noroeste","II","Yécora",2649,"Área","hm3/año",3577.64,7.211,0.00201557451280733,0.0163870127024607,0.12,0.927,1.28754977029096,0.01
"574",2021,26,"Sonora","Península de Baja California","I","Valle de San Luís Río Colorado",2601,"Área","hm3/año",4396.66,297.656,0.0677004817293127,0.0163870127024607,4.13,0.927,1.28754977029096,4.42
"575",2021,27,"Tabasco","Frontera Sur","XI","Boca del Cerro",2708,"Área","hm3/año",2971.78,8.70766,0.00293011595743965,0.00920830466347004,0.32,1.33125,1.28754977029096,0.02
"576",2021,27,"Tabasco","Frontera Sur","XI","Centla",2704,"Área","hm3/año",2403.92,46.9135,0.0195154164864055,0.00920830466347004,2.12,1.33125,1.28754977029096,1.73
"577",2021,27,"Tabasco","Frontera Sur","XI","Huimanguillo",2701,"Área","hm3/año",2180.35,38.1298,0.0174879262503726,0.00920830466347004,1.9,1.33125,1.28754977029096,0.27
"578",2021,27,"Tabasco","Frontera Sur","XI","La Chontalpa",2702,"Área","hm3/año",4203.97,67.2375,0.0159938106123498,0.00920830466347004,1.74,1.33125,1.28754977029096,1.6
"579",2021,27,"Tabasco","Frontera Sur","XI","La Sierra",2705,"Área","hm3/año",9760.94,62.4757,0.00640058232096499,0.00920830466347004,0.7,1.33125,1.28754977029096,0.24
"580",2021,27,"Tabasco","Frontera Sur","XI","Los Ríos",2707,"Área","hm3/año",5810.91,19.0656,0.00328100073826647,0.00920830466347004,0.36,1.33125,1.28754977029096,0.28
"581",2021,27,"Tabasco","Frontera Sur","XI","Macuspana",2706,"Área","hm3/año",3450.95,5.72484,0.00165891710978136,0.00920830466347004,0.18,1.33125,1.28754977029096,0.02
"582",2021,27,"Tabasco","Frontera Sur","XI","Samaría-Cunduacan",2703,"Área","hm3/año",1640.89,50.3128,0.0306618968974154,0.00920830466347004,3.33,1.33125,1.28754977029096,10.29
"583",2021,28,"Tamaulipas","Golfo Norte","IX","Aldama-Soto La Marina",2809,"Área","hm3/año",9605.3,17.8714,0.00186057697312942,0.00637868989588192,0.29,3.06857142857143,1.28754977029096,0.16
"584",2021,28,"Tamaulipas","Golfo Norte","IX","Hidalgo-Villagrán",2803,"Área","hm3/año",3798.23,36.0188,0.00948304868320244,0.00637868989588192,1.49,3.06857142857143,1.28754977029096,1.33
"585",2021,28,"Tamaulipas","Golfo Norte","IX","Jiménez-Abasolo",2805,"Área","hm3/año",3649.65,6.11973,0.0016767991451235,0.00637868989588192,0.26,3.06857142857143,1.28754977029096,0.24
"586",2021,28,"Tamaulipas","Golfo Norte","IX","Llera-Xicoténcatl",2811,"Área","hm3/año",8777.99,50.1277,0.00571061256620251,0.00637868989588192,0.9,3.06857142857143,1.28754977029096,0.9
"587",2021,28,"Tamaulipas","Golfo Norte","IX","Márgenes del Río Purificación",2806,"Área","hm3/año",645.112,104.696,0.162291199047607,0.00637868989588192,25.44,3.06857142857143,1.28754977029096,40.2
"588",2021,28,"Tamaulipas","Golfo Norte","IX","Méndez-San Fernando",2802,"Área","hm3/año",19064.2,23.1419,0.00121389305609467,0.00637868989588192,0.19,3.06857142857143,1.28754977029096,0.23
"589",2021,28,"Tamaulipas","Golfo Norte","IX","Ocampo-Antiguo Morelos",2812,"Área","hm3/año",2797.61,20.188,0.00721615950757968,0.00637868989588192,1.13,3.06857142857143,1.28754977029096,0.82
"590",2021,28,"Tamaulipas","Golfo Norte","IX","Palmillas-Jaumave",2810,"Área","hm3/año",4471.09,8.1117,0.00181425558420877,0.00637868989588192,0.28,3.06857142857143,1.28754977029096,0.07
"591",2021,28,"Tamaulipas","Golfo Norte","IX","San Carlos",2804,"Área","hm3/año",3434.95,5.39089,0.00156942313570794,0.00637868989588192,0.25,3.06857142857143,1.28754977029096,0.13
"592",2021,28,"Tamaulipas","Golfo Norte","IX","Tula-Bustamante",2814,"Área","hm3/año",3943.62,40.376,0.0102383089648597,0.00637868989588192,1.61,3.06857142857143,1.28754977029096,1.54
"593",2021,28,"Tamaulipas","Golfo Norte","IX","Victoria-Casas",2808,"Área","hm3/año",4197.73,29.7115,0.00707799215290169,0.00637868989588192,1.11,3.06857142857143,1.28754977029096,0.9
"594",2021,28,"Tamaulipas","Golfo Norte","IX","Victoria-Guemez",2807,"Área","hm3/año",1907.53,107.968,0.0566009446771479,0.00637868989588192,8.87,3.06857142857143,1.28754977029096,10.25
"595",2021,28,"Tamaulipas","Golfo Norte","IX","Zona Sur",2813,"Área","hm3/año",1834.51,3.52925,0.00192381071784836,0.00637868989588192,0.3,3.06857142857143,1.28754977029096,0.37
"596",2021,28,"Tamaulipas","Río Bravo","VI","Bajo Río Bravo",2801,"Área","hm3/año",17824.7,95.0117,0.00533033936055025,0.00637868989588192,0.84,3.06857142857143,1.28754977029096,0.4
"597",2021,29,"Tlaxcala","Aguas del Valle de México","XIII","Soltepec",2902,"Área","hm3/año",819.665,17.33,0.0211427839422203,0.056043547079343,0.38,0.7475,1.28754977029096,0.38
"598",2021,29,"Tlaxcala","Balsas","IV","Alto Atoyac",2901,"Área","hm3/año",2032.27,142.021,0.0698829387827405,0.056043547079343,1.25,0.7475,1.28754977029096,1.3
"599",2021,29,"Tlaxcala","Balsas","IV","Emiliano Zapata",2904,"Área","hm3/año",266.557,0.736739,0.00276390790712681,0.056043547079343,0.05,0.7475,1.28754977029096,0.04
"600",2021,29,"Tlaxcala","Balsas","IV","Huamantla",2903,"Área","hm3/año",851.625,62.4117,0.0732854249229414,0.056043547079343,1.31,0.7475,1.28754977029096,1.18
"601",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Álamo-Tuxpan",3014,"Área","hm3/año",6390.08,33.8526,0.00529768015423907,0.0187324351741858,0.28,1.79111111111111,1.28754977029096,0.41
"602",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Costera de Coatzacoalcos",3012,"Área","hm3/año",12214.1,62.4643,0.00511411401576866,0.0187324351741858,0.27,1.79111111111111,1.28754977029096,0.44
"603",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Costera de Veracruz",3006,"Área","hm3/año",3059.5,204.618,0.066879555482922,0.0187324351741858,3.57,1.79111111111111,1.28754977029096,4.2
"604",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Costera del Papaloapan",3020,"Área","hm3/año",2171.71,39.403,0.0181437668933697,0.0187324351741858,0.97,1.79111111111111,1.28754977029096,0.29
"605",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Cotaxtla",3008,"Área","hm3/año",3246.93,211.581,0.0651634005044765,0.0187324351741858,3.48,1.79111111111111,1.28754977029096,8.5
"606",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Cuenca Río Papaloapan",3019,"Área","hm3/año",7279.89,98.9772,0.0135959746644523,0.0187324351741858,0.73,1.79111111111111,1.28754977029096,0.34
"607",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Jalapa-Coatepec",3018,"Área","hm3/año",857.787,7.0504,0.00821928987032911,0.0187324351741858,0.44,1.79111111111111,1.28754977029096,0.38
"608",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Los Naranjos",3010,"Área","hm3/año",3842.81,459.955,0.119692360538252,0.0187324351741858,6.39,1.79111111111111,1.28754977029096,0.46
"609",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Martínez  de la Torre-Nautla",3003,"Área","hm3/año",4351.61,26.5552,0.00610238509425247,0.0187324351741858,0.33,1.79111111111111,1.28754977029096,0.27
"610",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Omealca-Huixcolotla",3009,"Área","hm3/año",336.645,53.2975,0.15831959482541,0.0187324351741858,8.45,1.79111111111111,1.28754977029096,26.22
"611",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Orizaba-Córdoba",3007,"Área","hm3/año",1261.3,40.0871,0.0317823673987156,0.0187324351741858,1.7,1.79111111111111,1.28754977029096,2.09
"612",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Perote-Zalayeta",3004,"Área","hm3/año",1016.36,52.2694,0.0514280373096147,0.0187324351741858,2.75,1.79111111111111,1.28754977029096,1.6
"613",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Poza Rica",3001,"Área","hm3/año",2779.7,11.3726,0.00409130481706659,0.0187324351741858,0.22,1.79111111111111,1.28754977029096,0.07
"614",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Sierra de San Andrés Tuxtla",3016,"Área","hm3/año",2239.06,13.7968,0.00616187149964717,0.0187324351741858,0.33,1.79111111111111,1.28754977029096,0.38
"615",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Soteapan-Hueyapan",3011,"Área","hm3/año",2994.66,14.1961,0.00474047137237616,0.0187324351741858,0.25,1.79111111111111,1.28754977029096,0.22
"616",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Tecolutla",3002,"Área","hm3/año",7584.52,23.3545,0.00307923243659454,0.0187324351741858,0.16,1.79111111111111,1.28754977029096,0.18
"617",2021,30,"Veracruz de Ignacio de la Llave","Golfo Centro","X","Valle de Actopan",3005,"Área","hm3/año",2507.02,85.1365,0.0339592424472082,0.0187324351741858,1.81,1.79111111111111,1.28754977029096,1.41
"618",2021,30,"Veracruz de Ignacio de la Llave","Golfo Norte","IX","Tampico-Misantla",3017,"Área","hm3/año",14192.6,29.2748,0.00206268055183687,0.0187324351741858,0.11,1.79111111111111,1.28754977029096,0.27
"619",2021,31,"Yucatán","Península de Yucatán","XII","Península de Yucatán",3105,"Área","hm3/año",124414,4884.27,0.0392582024531001,0.0392582024531001,1,1,1.28754977029096,1
"620",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Abrego",3215,"Área","hm3/año",1205.01,19.657,0.0163127276952059,0.0171055032837798,0.95,1.38529411764706,1.28754977029096,1.46
"621",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Aguanaval",3214,"Área","hm3/año",2804.5,167.839,0.0598463184168301,0.0171055032837798,3.5,1.38529411764706,1.28754977029096,2.88
"622",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Benito Juárez",3210,"Área","hm3/año",350.506,21.4865,0.0613013757253799,0.0171055032837798,3.58,1.38529411764706,1.28754977029096,5.2
"623",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Calera",3225,"Área","hm3/año",2225.77,162.473,0.0729963113888677,0.0171055032837798,4.27,1.38529411764706,1.28754977029096,4.45
"624",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Camacho",3221,"Área","hm3/año",3551.34,1.42045,0.000399975783788654,0.0171055032837798,0.02,1.38529411764706,1.28754977029096,0.02
"625",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Cedros",3218,"Área","hm3/año",5108.31,41.4954,0.00812311703870752,0.0171055032837798,0.47,1.38529411764706,1.28754977029096,0.11
"626",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Chupaderos",3226,"Área","hm3/año",2483.06,186.72,0.0751975385210184,0.0171055032837798,4.4,1.38529411764706,1.28754977029096,4.41
"627",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","El Cardito",3222,"Área","hm3/año",4794.31,11.9223,0.00248676034716153,0.0171055032837798,0.15,1.38529411764706,1.28754977029096,0.12
"628",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","El Palmar",3217,"Área","hm3/año",7361.05,73.629,0.0100025132284117,0.0171055032837798,0.58,1.38529411764706,1.28754977029096,0.52
"629",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","El Salvador",3219,"Área","hm3/año",1254.28,1.92732,0.00153659469974806,0.0171055032837798,0.09,1.38529411764706,1.28754977029096,0.09
"630",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Espíritu Santo",3232,"Área","hm3/año",1120.26,8.81613,0.00786971774409512,0.0171055032837798,0.46,1.38529411764706,1.28754977029096,0.52
"631",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Guadalupe Bañuelos",3227,"Área","hm3/año",290.34,12.5541,0.0432393056416615,0.0171055032837798,2.53,1.38529411764706,1.28754977029096,2.36
"632",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Guadalupe de las Corrientes",3223,"Área","hm3/año",4633.11,43.1513,0.00931367914856328,0.0171055032837798,0.54,1.38529411764706,1.28754977029096,0.6
"633",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Guadalupe Garzarón",3220,"Área","hm3/año",3952.32,20.3557,0.00515031677596956,0.0171055032837798,0.3,1.38529411764706,1.28754977029096,0.18
"634",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","La Blanca",3228,"Área","hm3/año",568.017,29.008,0.0510688940647903,0.0171055032837798,2.99,1.38529411764706,1.28754977029096,4.12
"635",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Loreto",3229,"Área","hm3/año",688.534,81.6537,0.118590657832438,0.0171055032837798,6.93,1.38529411764706,1.28754977029096,9.37
"636",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Pino Suárez",3233,"Área","hm3/año",568.188,1.39324,0.00245207572141615,0.0171055032837798,0.14,1.38529411764706,1.28754977029096,0.07
"637",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Pinos",3231,"Área","hm3/año",1275.13,14.2989,0.0112136801737862,0.0171055032837798,0.66,1.38529411764706,1.28754977029096,0.83
"638",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Puerto Madero",3224,"Área","hm3/año",1931.21,25.239,0.0130690085490444,0.0171055032837798,0.76,1.38529411764706,1.28754977029096,0.76
"639",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Sain Alto",3216,"Área","hm3/año",1042.65,15.9652,0.0153121373423488,0.0171055032837798,0.9,1.38529411764706,1.28754977029096,0.82
"640",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Saldaña",3234,"Área","hm3/año",131.846,0.202398,0.00153510914248441,0.0171055032837798,0.09,1.38529411764706,1.28754977029096,0.06
"641",2021,32,"Zacatecas","Cuencas Centrales del Norte","VII","Villa Hidalgo",3230,"Área","hm3/año",858.775,52.1734,0.0607532822916363,0.0171055032837798,3.55,1.38529411764706,1.28754977029096,3.05
"642",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Corrales",3203,"Área","hm3/año",4938.12,1.95107,0.000395103804686804,0.0171055032837798,0.02,1.38529411764706,1.28754977029096,0.03
"643",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","García de La Cadena",3207,"Área","hm3/año",1033.51,6.51162,0.00630049056129113,0.0171055032837798,0.37,1.38529411764706,1.28754977029096,0.06
"644",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Jalpa-Juchipila",3209,"Área","hm3/año",4069.17,67.9541,0.016699744665374,0.0171055032837798,0.98,1.38529411764706,1.28754977029096,0.75
"645",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Jeréz",3205,"Área","hm3/año",2395.5,54.0837,0.0225772072636193,0.0171055032837798,1.32,1.38529411764706,1.28754977029096,1.14
"646",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Nochistlán",3208,"Área","hm3/año",833.735,8.12623,0.00974677805297846,0.0171055032837798,0.57,1.38529411764706,1.28754977029096,0.46
"647",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Ojocaliente",3212,"Área","hm3/año",1627.08,65.7556,0.040413255648155,0.0171055032837798,2.36,1.38529411764706,1.28754977029096,3.9
"648",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Tlaltenango-Tepechitlán",3206,"Área","hm3/año",2452.15,11.9276,0.00486413963256734,0.0171055032837798,0.28,1.38529411764706,1.28754977029096,0.22
"649",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Valparaíso",3204,"Área","hm3/año",4321.88,21.5597,0.00498850037483688,0.0171055032837798,0.29,1.38529411764706,1.28754977029096,0.27
"650",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Villa García",3213,"Área","hm3/año",305.203,9.00386,0.0295012172226354,0.0171055032837798,1.72,1.38529411764706,1.28754977029096,2.68
"651",2021,32,"Zacatecas","Lerma Santiago Pacífico","VIII","Villanueva",3211,"Área","hm3/año",1794.37,20.6608,0.0115142361943189,0.0171055032837798,0.67,1.38529411764706,1.28754977029096,0.8
"652",2021,32,"Zacatecas","Pacífico Norte","III","Hidalgo",3202,"Área","hm3/año",1162.36,4.55815,0.00392146150934306,0.0171055032837798,0.23,1.38529411764706,1.28754977029096,0.35
"653",2021,32,"Zacatecas","Pacífico Norte","III","Sabinas",3201,"Área","hm3/año",1487.6,10.9254,0.00734431298736219,0.0171055032837798,0.43,1.38529411764706,1.28754977029096,0.17
